Nombre,Horario de Atencion,Centro Medico,Especialidad
Dra. Damián Roybal,7:00 a. m. a 1:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Delfina Araña,2:00 p. m. a 8:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dr. Regina Molina,2:00 p. m. a 8:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Josefa Espinoza,2:00 p. m. a 8:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Fernando Treviño,12:00 p. m. a 6:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Antonella Ríos,2:00 p. m. a 8:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Clara Vaca,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Luciana Téllez,8:00 a. m. a 1:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Lola Bonilla,12:00 p. m. a 6:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Silvana  Coronado,2:00 p. m. a 8:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dra. Violeta Valenzuela,12:00 p. m. a 6:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Alonso Peres,12:00 p. m. a 6:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Javier Amaya,12:00 p. m. a 6:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Ivan Téllez,2:00 p. m. a 8:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Bianca Méndez,2:00 p. m. a 8:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dr. Leonardo Brito,8:00 a. m. a 1:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dr. Antonia Reyna,2:00 p. m. a 8:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dr. Alessandra Cantú,12:00 p. m. a 6:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dra. Sara Acosta,12:00 p. m. a 6:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Antonia Sanches,9:00 a. m. a 3:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Catalina Delgadillo,2:00 p. m. a 8:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Maite Rojas,12:00 p. m. a 6:00 p. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Mariangel Vázquez,2:00 p. m. a 8:00 p. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dr. Matthew Núñez,12:00 p. m. a 6:00 p. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Lucas Zaragoza,12:00 p. m. a 6:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dr. María José Vázquez,2:00 p. m. a 8:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dr. Rebeca Nava,7:00 a. m. a 1:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dra. Martina Baca,2:00 p. m. a 8:00 p. m.,Hospital Vitarte,Geriatría
Dra. Kevin Segura,9:00 a. m. a 3:00 p. m.,Hospital Vitarte,Geriatría
Dr. Paulina Arredondo,12:00 p. m. a 6:00 p. m.,Hospital Vitarte,Geriatría
Dra. Luis Pacheco,8:00 a. m. a 1:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dr. Ana Sofía Terán,7:00 a. m. a 1:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dr. María Toro,12:00 p. m. a 6:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dra. María Camila Arellano,8:00 a. m. a 1:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Ivanna Ceja,2:00 p. m. a 8:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Gabriela Casanova,9:00 a. m. a 3:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Antonia De La Torre,7:00 a. m. a 1:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dra. Valery  Moya,2:00 p. m. a 8:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dra. Zoe Olvera,12:00 p. m. a 6:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dr. Juan Diego Negrón,7:00 a. m. a 1:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Isabella Sanabria,9:00 a. m. a 3:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dra. Ricardo Paz,2:00 p. m. a 8:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Maite Mercado,2:00 p. m. a 8:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Emilia Aponte,9:00 a. m. a 3:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dra. Micaela Riojas,8:00 a. m. a 1:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Victoria Arias,12:00 p. m. a 6:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dr. Catalina Domínquez,9:00 a. m. a 3:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Matthew Rodarte,2:00 p. m. a 8:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Martín Godínez,7:00 a. m. a 1:00 p. m.,Clínica Kirschbaum,Cardiología
Dr. Valentín Carrasquillo,9:00 a. m. a 3:00 p. m.,Clínica Kirschbaum,Cardiología
Dr. Matías Echevarría,8:00 a. m. a 1:00 p. m.,Clínica Kirschbaum,Cardiología
Dra. Tomas Hernádez,7:00 a. m. a 1:00 p. m.,Clínica Gran Chimu,Medicina General
Dra. Jerónimo Rosario,9:00 a. m. a 3:00 p. m.,Clínica Gran Chimu,Medicina General
Dr. Fátima  Colón,7:00 a. m. a 1:00 p. m.,Clínica Gran Chimu,Medicina General
Dra. Emily Guajardo,2:00 p. m. a 8:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Daniel Aguayo,8:00 a. m. a 1:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Eduardo Pedroza,7:00 a. m. a 1:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Thiago Hurtado,9:00 a. m. a 3:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Amelia Granado,12:00 p. m. a 6:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Ana Paula Piña,7:00 a. m. a 1:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Manuela Valverde,12:00 p. m. a 6:00 p. m.,Kura,Neumología
Dr. Pablo Tamez,9:00 a. m. a 3:00 p. m.,Kura,Neumología
Dr. Aarón Rodrígez,8:00 a. m. a 1:00 p. m.,Kura,Neumología
Dr. Ariadna González,2:00 p. m. a 8:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dra. Sophie Ríos,8:00 a. m. a 1:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dr. Eduardo Reyna,2:00 p. m. a 8:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dr. Salomé Palacios,12:00 p. m. a 6:00 p. m.,Medical Plastic,Cardiología
Dr. Amanda López,9:00 a. m. a 3:00 p. m.,Medical Plastic,Cardiología
Dr. Josefa Rendón,9:00 a. m. a 3:00 p. m.,Medical Plastic,Cardiología
Dr. Antonella Cedillo,8:00 a. m. a 1:00 p. m.,Cl Especialidades Medicas,Neumología
Dr. Guadalupe Carranza,9:00 a. m. a 3:00 p. m.,Cl Especialidades Medicas,Neumología
Dra. Silvana  Gracia,12:00 p. m. a 6:00 p. m.,Cl Especialidades Medicas,Neumología
Dr. Catalina Vallejo,12:00 p. m. a 6:00 p. m.,Clínica María SRL,Geriatría
Dra. Jesús Preciado,8:00 a. m. a 1:00 p. m.,Clínica María SRL,Geriatría
Dr. Bautista Trujillo,12:00 p. m. a 6:00 p. m.,Clínica María SRL,Geriatría
Dra. Nahuel Zamora,9:00 a. m. a 3:00 p. m.,Clínica San Martín,Geriatría
Dr. Lucas Noriega,2:00 p. m. a 8:00 p. m.,Clínica San Martín,Geriatría
Dra. Oliva Gutiérrez,7:00 a. m. a 1:00 p. m.,Clínica San Martín,Geriatría
Dra. Zoe Tello,12:00 p. m. a 6:00 p. m.,Novocentral,Cardiología
Dra. Guadalupe Carmona,8:00 a. m. a 1:00 p. m.,Novocentral,Cardiología
Dra. Malena Zaragoza,8:00 a. m. a 1:00 p. m.,Novocentral,Cardiología
Dr. María Paula Manzanares,9:00 a. m. a 3:00 p. m.,Clínica Providencia,Geriatría
Dr. Victoria Puga,9:00 a. m. a 3:00 p. m.,Clínica Providencia,Geriatría
Dra. Camilo Leyva,9:00 a. m. a 3:00 p. m.,Clínica Providencia,Geriatría
Dra. Ximena Arroyo,7:00 a. m. a 1:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dra. Julieta Salas,8:00 a. m. a 1:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dr. Bruno Páez,8:00 a. m. a 1:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dr. Samuel Mendoza,2:00 p. m. a 8:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Elizabeth Barrera,12:00 p. m. a 6:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Facundo Menéndez,8:00 a. m. a 1:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Carla Valladares,8:00 a. m. a 1:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Mariangel Mayorga,8:00 a. m. a 1:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Ignacio Escalante,12:00 p. m. a 6:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Rafael Medina,2:00 p. m. a 8:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Isaac Gallegos,7:00 a. m. a 1:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Alejandra Godínez,2:00 p. m. a 8:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Ana Sofía Pacheco,8:00 a. m. a 1:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. Valentina Valle,7:00 a. m. a 1:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. Fátima  Huerta,8:00 a. m. a 1:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. María Alejandra Anaya,2:00 p. m. a 8:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Emily Peña,12:00 p. m. a 6:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Luciano Coronado,2:00 p. m. a 8:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Valentín Zelaya,7:00 a. m. a 1:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dr. Julián Jiménez,2:00 p. m. a 8:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dra. Alexa Armendáriz,9:00 a. m. a 3:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dra. Miranda Quiñones,8:00 a. m. a 1:00 p. m.,Clínica Vesalio,Neumología
Dr. Mariana Farías,8:00 a. m. a 1:00 p. m.,Clínica Vesalio,Neumología
Dra. Miguel Hurtado,12:00 p. m. a 6:00 p. m.,Clínica Vesalio,Neumología
Dr. Josefa Carmona,2:00 p. m. a 8:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dr. Tomas Gamboa,12:00 p. m. a 6:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dra. Ivan Zelaya,2:00 p. m. a 8:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dr. Jerónimo Venegas,2:00 p. m. a 8:00 p. m.,Clínica Camino Real,Geriatría
Dr. Joshua Villegas,7:00 a. m. a 1:00 p. m.,Clínica Camino Real,Geriatría
Dra. Amelia Sepúlveda,12:00 p. m. a 6:00 p. m.,Clínica Camino Real,Geriatría
Dra. Mía Aranda,2:00 p. m. a 8:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Juan David Rendón,9:00 a. m. a 3:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Montserrat Martínez,9:00 a. m. a 3:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Martina Carrera,2:00 p. m. a 8:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dra. Vicente Orozco,2:00 p. m. a 8:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dr. Ximena Cervántez,9:00 a. m. a 3:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dra. Samuel Toro,12:00 p. m. a 6:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Gabriel Bravo,9:00 a. m. a 3:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Horacio Villegas,2:00 p. m. a 8:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Valeria Valverde,9:00 a. m. a 3:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dr. Sophie Ramírez,12:00 p. m. a 6:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dr. Ana Valentín,9:00 a. m. a 3:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dra. Elías Galindo,12:00 p. m. a 6:00 p. m.,Oprece,Cardiología
Dr. Ana Benavídez,12:00 p. m. a 6:00 p. m.,Oprece,Cardiología
Dra. Maite Carrion,8:00 a. m. a 1:00 p. m.,Oprece,Cardiología
Dr. Christopher Hernández,2:00 p. m. a 8:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Luna Ornelas,7:00 a. m. a 1:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Samuel Vélez,9:00 a. m. a 3:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Julieta Carrillo,9:00 a. m. a 3:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Luana Vásquez,12:00 p. m. a 6:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Salomé Méndez,9:00 a. m. a 3:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Miranda Atencio,8:00 a. m. a 1:00 p. m.,Clínica Renacer,Neumología
Dra. Ornela Vanegas,12:00 p. m. a 6:00 p. m.,Clínica Renacer,Neumología
Dr. Horacio Muñoz,2:00 p. m. a 8:00 p. m.,Clínica Renacer,Neumología
Dra. Julieta Candelaria,12:00 p. m. a 6:00 p. m.,Clínica Monterrico,Neumología
Dr. Paulina Tamayo,12:00 p. m. a 6:00 p. m.,Clínica Monterrico,Neumología
Dra. María Paula Alba,2:00 p. m. a 8:00 p. m.,Clínica Monterrico,Neumología
Dr. Josefina Rodrígez,12:00 p. m. a 6:00 p. m.,Clínica Auna Guardia Civil,Cardiología
Dra. Ricardo Salinas,8:00 a. m. a 1:00 p. m.,Clínica Auna Guardia Civil,Cardiología
Dr. María Fernanda Palomino,9:00 a. m. a 3:00 p. m.,Clínica Auna Guardia Civil,Cardiología
Dr. Isidora Ruiz,8:00 a. m. a 1:00 p. m.,Clínica Cedrón,Endocrinología
Dr. Luana Velasco,2:00 p. m. a 8:00 p. m.,Clínica Cedrón,Endocrinología
Dr. Montserrat Martínez,12:00 p. m. a 6:00 p. m.,Clínica Cedrón,Endocrinología
Dra. Martina Carrera,8:00 a. m. a 1:00 p. m.,Clínica Porvenir,Neumología
Dr. Vicente Orozco,9:00 a. m. a 3:00 p. m.,Clínica Porvenir,Neumología
Dr. Ximena Cervántez,2:00 p. m. a 8:00 p. m.,Clínica Porvenir,Neumología
Dr. Samuel Toro,7:00 a. m. a 1:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Gabriel Bravo,9:00 a. m. a 3:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Horacio Villegas,2:00 p. m. a 8:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Valeria Valverde,7:00 a. m. a 1:00 p. m.,Oftalmosalud,Neumología
Dra. Sophie Ramírez,8:00 a. m. a 1:00 p. m.,Oftalmosalud,Neumología
Dra. Ana Valentín,7:00 a. m. a 1:00 p. m.,Oftalmosalud,Neumología
Dr. Elías Galindo,9:00 a. m. a 3:00 p. m.,Obra de San Camilo,Medicina General
Dr. Ana Benavídez,2:00 p. m. a 8:00 p. m.,Obra de San Camilo,Medicina General
Dra. Maite Carrion,7:00 a. m. a 1:00 p. m.,Obra de San Camilo,Medicina General
Dr. Christopher Hernández,2:00 p. m. a 8:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dr. Luna Ornelas,7:00 a. m. a 1:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dra. Samuel Vélez,12:00 p. m. a 6:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dra. Julieta Carrillo,8:00 a. m. a 1:00 p. m.,Clínica Oncosalud,Medicina General
Dr. Luana Vásquez,9:00 a. m. a 3:00 p. m.,Clínica Oncosalud,Medicina General
Dra. Salomé Méndez,7:00 a. m. a 1:00 p. m.,Clínica Oncosalud,Medicina General
Dra. Miranda Atencio,7:00 a. m. a 1:00 p. m.,Clínica Arthrosalud,Neumología
Dra. Ornela Vanegas,12:00 p. m. a 6:00 p. m.,Clínica Arthrosalud,Neumología
Dr. Horacio Muñoz,8:00 a. m. a 1:00 p. m.,Clínica Arthrosalud,Neumología
Dr. Julieta Candelaria,9:00 a. m. a 3:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Paulina Tamayo,2:00 p. m. a 8:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. María Paula Alba,2:00 p. m. a 8:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Josefina Rodrígez,12:00 p. m. a 6:00 p. m.,Clínica San Vicente SA,Cardiología
Dra. Ricardo Salinas,9:00 a. m. a 3:00 p. m.,Clínica San Vicente SA,Cardiología
Dr. María Fernanda Palomino,8:00 a. m. a 1:00 p. m.,Clínica San Vicente SA,Cardiología
Dra. Isidora Ruiz,12:00 p. m. a 6:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Luana Velasco,8:00 a. m. a 1:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Montserrat Martínez,12:00 p. m. a 6:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Martina Carrera,8:00 a. m. a 1:00 p. m.,Clínica Oncovida,Geriatría
