Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Miguel Ruiz,04:00 p. m. a 10:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dra. Isabel Gomez,12:00 p. m. a 06:00 p. m.,Hospital de Barranca,Medicina General
Dr. Javier Fernandez,02:00 p. m. a 08:00 p. m.,Hospital de Barranca,Medicina General
Dr. Carmen Gonzalez,12:00 p. m. a 06:00 p. m.,Hospital de Barranca,Medicina General
Dra. Antonio Moreno,10:00 a. m. a 04:00 p. m.,Hospital General de Huacho,Geriatría
Dr. Alicia Garcia,03:00 p. m. a 09:00 p. m.,Hospital General de Huacho,Geriatría
Dra. Pablo Rodriguez,01:00 p. m. a 07:00 p. m.,Hospital General de Huacho,Geriatría
Dra. Elena Martinez,06:00 p. m. a 12:00 a. m.,Nacional Dos de Mayo,Geriatría
Dr. Ricardo Hernandez,11:00 a. m. a 05:00 p. m.,Nacional Dos de Mayo,Geriatría
Dr. Cristina Perez,03:00 p. m. a 09:00 p. m.,Nacional Dos de Mayo,Geriatría
Dra. Jorge Lopez,12:00 p. m. a 06:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dr. Beatriz Sanchez,11:00 a. m. a 05:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dra. Andres Ruiz,04:00 p. m. a 10:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dra. Isaac Vanegas,04:00 p. m. a 10:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dr. Emilio Moreno,04:00 p. m. a 10:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dra. Leonardo Saavedra,09:00 a. m. a 03:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dra. Elizabeth Vega,05:00 p. m. a 11:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Vega,12:00 p. m. a 06:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Lozano,11:00 a. m. a 05:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Mariangel Ávalos,03:00 p. m. a 09:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Guadalupe Noriega,04:00 p. m. a 10:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Juan Pablo Caldera,08:00 a. m. a 02:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dra. Gael Brito,11:00 a. m. a 05:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Salomé Orellana,01:00 p. m. a 07:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Jacobo Armendáriz,02:00 p. m. a 08:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Carla Benavides,10:00 a. m. a 04:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dr. Rebeca Pérez,08:00 a. m. a 02:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dra. Sofía Vela,06:00 p. m. a 12:00 a. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dra. Damián Roybal,02:00 p. m. a 08:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Delfina Araña,02:00 p. m. a 08:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dr. Regina Molina,01:00 p. m. a 07:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Josefa Espinoza,11:00 a. m. a 05:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Fernando Treviño,05:00 p. m. a 11:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Antonella Ríos,12:00 p. m. a 06:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Clara Vaca,11:00 a. m. a 05:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Luciana Téllez,06:00 p. m. a 12:00 a. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Lola Bonilla,11:00 a. m. a 05:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Silvana  Coronado,01:00 p. m. a 07:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dra. Violeta Valenzuela,09:00 a. m. a 03:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Alonso Peres,12:00 p. m. a 06:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Javier Amaya,02:00 p. m. a 08:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Ivan Téllez,04:00 p. m. a 10:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Bianca Méndez,05:00 p. m. a 11:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dr. Leonardo Brito,12:00 p. m. a 06:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dr. Antonia Reyna,08:00 a. m. a 02:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dr. Alessandra Cantú,05:00 p. m. a 11:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dra. Sara Acosta,10:00 a. m. a 04:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Antonia Sanches,01:00 p. m. a 07:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Catalina Delgadillo,09:00 a. m. a 03:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Maite Rojas,06:00 p. m. a 12:00 a. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Mariangel Vázquez,05:00 p. m. a 11:00 p. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dr. Matthew Núñez,04:00 p. m. a 10:00 p. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Lucas Zaragoza,12:00 p. m. a 06:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dr. María José Vázquez,08:00 a. m. a 02:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dr. Rebeca Nava,08:00 a. m. a 02:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dra. Martina Baca,05:00 p. m. a 11:00 p. m.,Hospital Vitarte,Geriatría
Dra. Kevin Segura,10:00 a. m. a 04:00 p. m.,Hospital Vitarte,Geriatría
Dr. Paulina Arredondo,01:00 p. m. a 07:00 p. m.,Hospital Vitarte,Geriatría
Dra. Luis Pacheco,08:00 a. m. a 02:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dr. Ana Sofía Terán,08:00 a. m. a 02:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dr. María Toro,12:00 p. m. a 06:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dra. María Camila Arellano,11:00 a. m. a 05:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Ivanna Ceja,11:00 a. m. a 05:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Gabriela Casanova,08:00 a. m. a 02:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Antonia De La Torre,12:00 p. m. a 06:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dra. Valery  Moya,09:00 a. m. a 03:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dra. Zoe Olvera,11:00 a. m. a 05:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dr. Juan Diego Negrón,05:00 p. m. a 11:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Isabella Sanabria,02:00 p. m. a 08:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dra. Ricardo Paz,03:00 p. m. a 09:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Maite Mercado,01:00 p. m. a 07:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Emilia Aponte,09:00 a. m. a 03:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dra. Micaela Riojas,03:00 p. m. a 09:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Victoria Arias,03:00 p. m. a 09:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dr. Catalina Domínquez,05:00 p. m. a 11:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Matthew Rodarte,03:00 p. m. a 09:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Martín Godínez,12:00 p. m. a 06:00 p. m.,Clínica Kirschbaum,Cardiología
Dr. Valentín Carrasquillo,02:00 p. m. a 08:00 p. m.,Clínica Kirschbaum,Cardiología
Dr. Matías Echevarría,02:00 p. m. a 08:00 p. m.,Clínica Kirschbaum,Cardiología
Dra. Tomas Hernádez,01:00 p. m. a 07:00 p. m.,Clínica Gran Chimu,Medicina General
Dra. Jerónimo Rosario,11:00 a. m. a 05:00 p. m.,Clínica Gran Chimu,Medicina General
Dr. Fátima  Colón,06:00 p. m. a 12:00 a. m.,Clínica Gran Chimu,Medicina General
Dra. Emily Guajardo,10:00 a. m. a 04:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Daniel Aguayo,12:00 p. m. a 06:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Eduardo Pedroza,04:00 p. m. a 10:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Thiago Hurtado,10:00 a. m. a 04:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Amelia Granado,10:00 a. m. a 04:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Ana Paula Piña,11:00 a. m. a 05:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Manuela Valverde,08:00 a. m. a 02:00 p. m.,Kura,Neumología
Dr. Pablo Tamez,08:00 a. m. a 02:00 p. m.,Kura,Neumología
Dr. Aarón Rodrígez,08:00 a. m. a 02:00 p. m.,Kura,Neumología
Dr. Ariadna González,04:00 p. m. a 10:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dra. Sophie Ríos,05:00 p. m. a 11:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dr. Eduardo Reyna,12:00 p. m. a 06:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dr. Salomé Palacios,01:00 p. m. a 07:00 p. m.,Medical Plastic,Cardiología
Dr. Amanda López,03:00 p. m. a 09:00 p. m.,Medical Plastic,Cardiología
Dr. Josefa Rendón,08:00 a. m. a 02:00 p. m.,Medical Plastic,Cardiología
Dr. Antonella Cedillo,05:00 p. m. a 11:00 p. m.,Cl Especialidades Medicas,Neumología
Dr. Guadalupe Carranza,12:00 p. m. a 06:00 p. m.,Cl Especialidades Medicas,Neumología
Dra. Silvana  Gracia,06:00 p. m. a 12:00 a. m.,Cl Especialidades Medicas,Neumología
Dr. Catalina Vallejo,05:00 p. m. a 11:00 p. m.,Clínica María SRL,Geriatría
Dra. Jesús Preciado,02:00 p. m. a 08:00 p. m.,Clínica María SRL,Geriatría
Dr. Bautista Trujillo,08:00 a. m. a 02:00 p. m.,Clínica María SRL,Geriatría
Dra. Nahuel Zamora,03:00 p. m. a 09:00 p. m.,Clínica San Martín,Geriatría
Dr. Lucas Noriega,08:00 a. m. a 02:00 p. m.,Clínica San Martín,Geriatría
Dra. Oliva Gutiérrez,03:00 p. m. a 09:00 p. m.,Clínica San Martín,Geriatría
Dra. Zoe Tello,09:00 a. m. a 03:00 p. m.,Novocentral,Cardiología
Dra. Guadalupe Carmona,12:00 p. m. a 06:00 p. m.,Novocentral,Cardiología
Dra. Malena Zaragoza,03:00 p. m. a 09:00 p. m.,Novocentral,Cardiología
Dr. María Paula Manzanares,02:00 p. m. a 08:00 p. m.,Clínica Providencia,Geriatría
Dr. Victoria Puga,09:00 a. m. a 03:00 p. m.,Clínica Providencia,Geriatría
Dra. Camilo Leyva,04:00 p. m. a 10:00 p. m.,Clínica Providencia,Geriatría
Dra. Ximena Arroyo,10:00 a. m. a 04:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dra. Julieta Salas,12:00 p. m. a 06:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dr. Bruno Páez,06:00 p. m. a 12:00 a. m.,Clínica Antonio Miroquesada,Neumología
Dr. Samuel Mendoza,01:00 p. m. a 07:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Elizabeth Barrera,10:00 a. m. a 04:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Facundo Menéndez,08:00 a. m. a 02:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Carla Valladares,02:00 p. m. a 08:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Mariangel Mayorga,04:00 p. m. a 10:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Ignacio Escalante,09:00 a. m. a 03:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Rafael Medina,10:00 a. m. a 04:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Isaac Gallegos,02:00 p. m. a 08:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Alejandra Godínez,08:00 a. m. a 02:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Ana Sofía Pacheco,08:00 a. m. a 02:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. Valentina Valle,06:00 p. m. a 12:00 a. m.,Clínica Vista Alegre,Geriatría
Dr. Fátima  Huerta,03:00 p. m. a 09:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. María Alejandra Anaya,08:00 a. m. a 02:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Emily Peña,05:00 p. m. a 11:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Luciano Coronado,06:00 p. m. a 12:00 a. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Valentín Zelaya,08:00 a. m. a 02:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dr. Julián Jiménez,08:00 a. m. a 02:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dra. Alexa Armendáriz,12:00 p. m. a 06:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dra. Miranda Quiñones,09:00 a. m. a 03:00 p. m.,Clínica Vesalio,Neumología
Dr. Mariana Farías,12:00 p. m. a 06:00 p. m.,Clínica Vesalio,Neumología
Dra. Miguel Hurtado,09:00 a. m. a 03:00 p. m.,Clínica Vesalio,Neumología
Dr. Josefa Carmona,05:00 p. m. a 11:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dr. Tomas Gamboa,04:00 p. m. a 10:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dra. Ivan Zelaya,04:00 p. m. a 10:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dr. Jerónimo Venegas,08:00 a. m. a 02:00 p. m.,Clínica Camino Real,Geriatría
Dr. Joshua Villegas,08:00 a. m. a 02:00 p. m.,Clínica Camino Real,Geriatría
Dra. Amelia Sepúlveda,03:00 p. m. a 09:00 p. m.,Clínica Camino Real,Geriatría
Dra. Mía Aranda,04:00 p. m. a 10:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Juan David Rendón,06:00 p. m. a 12:00 a. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Montserrat Martínez,10:00 a. m. a 04:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Martina Carrera,09:00 a. m. a 03:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dra. Vicente Orozco,12:00 p. m. a 06:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dr. Ximena Cervántez,06:00 p. m. a 12:00 a. m.,TG Laser Oftálmica SA,Medicina General
Dra. Samuel Toro,10:00 a. m. a 04:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Gabriel Bravo,11:00 a. m. a 05:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Horacio Villegas,08:00 a. m. a 02:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Valeria Valverde,11:00 a. m. a 05:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dr. Sophie Ramírez,02:00 p. m. a 08:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dr. Ana Valentín,08:00 a. m. a 02:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dra. Elías Galindo,02:00 p. m. a 08:00 p. m.,Oprece,Cardiología
Dr. Ana Benavídez,02:00 p. m. a 08:00 p. m.,Oprece,Cardiología
Dra. Maite Carrion,10:00 a. m. a 04:00 p. m.,Oprece,Cardiología
Dr. Christopher Hernández,01:00 p. m. a 07:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Luna Ornelas,12:00 p. m. a 06:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Samuel Vélez,03:00 p. m. a 09:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Julieta Carrillo,02:00 p. m. a 08:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Luana Vásquez,08:00 a. m. a 02:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Salomé Méndez,05:00 p. m. a 11:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Miranda Atencio,11:00 a. m. a 05:00 p. m.,Clínica Renacer,Neumología
Dra. Ornela Vanegas,09:00 a. m. a 03:00 p. m.,Clínica Renacer,Neumología
Dr. Horacio Muñoz,02:00 p. m. a 08:00 p. m.,Clínica Renacer,Neumología
Dra. Julieta Candelaria,09:00 a. m. a 03:00 p. m.,Clínica Monterrico,Neumología
Dr. Paulina Tamayo,02:00 p. m. a 08:00 p. m.,Clínica Monterrico,Neumología
Dra. María Paula Alba,11:00 a. m. a 05:00 p. m.,Clínica Monterrico,Neumología
Dr. Josefina Rodrígez,05:00 p. m. a 11:00 p. m.,Clínica Auna Guardia Civil,Cardiología
Dra. Ricardo Salinas,06:00 p. m. a 12:00 a. m.,Clínica Auna Guardia Civil,Cardiología
Dr. María Fernanda Palomino,06:00 p. m. a 12:00 a. m.,Clínica Auna Guardia Civil,Cardiología
Dr. Isidora Ruiz,09:00 a. m. a 03:00 p. m.,Clínica Cedrón,Endocrinología
Dr. Luana Velasco,12:00 p. m. a 06:00 p. m.,Clínica Cedrón,Endocrinología
Dr. Montserrat Martínez,03:00 p. m. a 09:00 p. m.,Clínica Cedrón,Endocrinología
Dra. Martina Carrera,11:00 a. m. a 05:00 p. m.,Clínica Porvenir,Neumología
Dr. Vicente Orozco,10:00 a. m. a 04:00 p. m.,Clínica Porvenir,Neumología
Dr. Ximena Cervántez,05:00 p. m. a 11:00 p. m.,Clínica Porvenir,Neumología
Dr. Samuel Toro,11:00 a. m. a 05:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Gabriel Bravo,04:00 p. m. a 10:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Horacio Villegas,05:00 p. m. a 11:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Valeria Valverde,04:00 p. m. a 10:00 p. m.,Oftalmosalud,Neumología
Dra. Sophie Ramírez,08:00 a. m. a 02:00 p. m.,Oftalmosalud,Neumología
Dra. Ana Valentín,10:00 a. m. a 04:00 p. m.,Oftalmosalud,Neumología
Dr. Elías Galindo,01:00 p. m. a 07:00 p. m.,Obra de San Camilo,Medicina General
Dr. Ana Benavídez,01:00 p. m. a 07:00 p. m.,Obra de San Camilo,Medicina General
Dra. Maite Carrion,08:00 a. m. a 02:00 p. m.,Obra de San Camilo,Medicina General
Dr. Christopher Hernández,11:00 a. m. a 05:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dr. Luna Ornelas,09:00 a. m. a 03:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dra. Samuel Vélez,11:00 a. m. a 05:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dra. Julieta Carrillo,05:00 p. m. a 11:00 p. m.,Clínica Oncosalud,Medicina General
Dr. Luana Vásquez,02:00 p. m. a 08:00 p. m.,Clínica Oncosalud,Medicina General
Dra. Salomé Méndez,03:00 p. m. a 09:00 p. m.,Clínica Oncosalud,Medicina General
Dra. Miranda Atencio,03:00 p. m. a 09:00 p. m.,Clínica Arthrosalud,Neumología
Dra. Ornela Vanegas,11:00 a. m. a 05:00 p. m.,Clínica Arthrosalud,Neumología
Dr. Horacio Muñoz,12:00 p. m. a 06:00 p. m.,Clínica Arthrosalud,Neumología
Dr. Julieta Candelaria,02:00 p. m. a 08:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Paulina Tamayo,04:00 p. m. a 10:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. María Paula Alba,09:00 a. m. a 03:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Josefina Rodrígez,11:00 a. m. a 05:00 p. m.,Clínica San Vicente SA,Cardiología
Dra. Ricardo Salinas,03:00 p. m. a 09:00 p. m.,Clínica San Vicente SA,Cardiología
Dr. María Fernanda Palomino,01:00 p. m. a 07:00 p. m.,Clínica San Vicente SA,Cardiología
Dra. Isidora Ruiz,12:00 p. m. a 06:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Luana Velasco,11:00 a. m. a 05:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Montserrat Martínez,11:00 a. m. a 05:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Martina Carrera,12:00 p. m. a 06:00 p. m.,Clínica Oncovida,Geriatría
