Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Alessandra Cantú,11:00 a. m. a 5:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dra. Sara Acosta,2:00 p. m. a 8:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Antonia Sanches,10:00 a. m. a 4:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Catalina Delgadillo,12:00 p. m. a 6:00 p. m.,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Maite Rojas,6:00 p. m. a 12:00 a. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Mariangel Vázquez,3:00 p. m. a 9:00 p. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dr. Matthew Núñez,4:00 p. m. a 10:00 p. m.,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Lucas Zaragoza,11:00 a. m. a 5:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dr. María José Vázquez,12:00 p. m. a 6:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dr. Rebeca Nava,4:00 p. m. a 10:00 p. m.,Hospital María Auxiliadora,Endocrinología
Dra. Martina Baca,10:00 a. m. a 4:00 p. m.,Hospital Vitarte,Geriatría
Dra. Kevin Segura,12:00 p. m. a 6:00 p. m.,Hospital Vitarte,Geriatría
Dr. Paulina Arredondo,12:00 p. m. a 6:00 p. m.,Hospital Vitarte,Geriatría
Dra. Luis Pacheco,11:00 a. m. a 5:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dr. Ana Sofía Terán,9:00 a. m. a 3:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dr. María Toro,12:00 p. m. a 6:00 p. m.,Hospital Sergio E. Bernales,Neumología
Dra. María Camila Arellano,11:00 a. m. a 5:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Ivanna Ceja,11:00 a. m. a 5:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Gabriela Casanova,10:00 a. m. a 4:00 p. m.,Hospital San Juan de Lurigancho,Geriatría
Dr. Antonia De La Torre,8:00 a. m. a 2:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dra. Valery  Moya,11:00 a. m. a 5:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dra. Zoe Olvera,8:00 a. m. a 2:00 p. m.,Hospital Municipal Los Olivos,Cardiología
Dr. Juan Diego Negrón,5:00 p. m. a 11:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Isabella Sanabria,10:00 a. m. a 4:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dra. Ricardo Paz,12:00 p. m. a 6:00 p. m.,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Maite Mercado,8:00 a. m. a 2:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Emilia Aponte,8:00 a. m. a 2:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dra. Micaela Riojas,4:00 p. m. a 10:00 p. m.,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Victoria Arias,12:00 p. m. a 6:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dr. Catalina Domínquez,5:00 p. m. a 11:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Matthew Rodarte,12:00 p. m. a 6:00 p. m.,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Martín Godínez,2:00 p. m. a 8:00 p. m.,Clínica Kirschbaum,Cardiología
Dr. Valentín Carrasquillo,3:00 p. m. a 9:00 p. m.,Clínica Kirschbaum,Cardiología
Dr. Matías Echevarría,12:00 p. m. a 6:00 p. m.,Clínica Kirschbaum,Cardiología
Dra. Tomas Hernádez,1:00 p. m. a 7:00 p. m.,Clínica Gran Chimu,Medicina General
Dra. Jerónimo Rosario,12:00 p. m. a 6:00 p. m.,Clínica Gran Chimu,Medicina General
Dr. Fátima  Colón,5:00 p. m. a 11:00 p. m.,Clínica Gran Chimu,Medicina General
Dra. Emily Guajardo,11:00 a. m. a 5:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Daniel Aguayo,6:00 p. m. a 12:00 a. m.,Clínica Angloamericana,Geriatría
Dr. Eduardo Pedroza,8:00 a. m. a 2:00 p. m.,Clínica Angloamericana,Geriatría
Dr. Thiago Hurtado,10:00 a. m. a 4:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Amelia Granado,4:00 p. m. a 10:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Ana Paula Piña,8:00 a. m. a 2:00 p. m.,Clínica Mater Purissima,Endocrinología
Dr. Manuela Valverde,10:00 a. m. a 4:00 p. m.,Kura,Neumología
Dr. Pablo Tamez,5:00 p. m. a 11:00 p. m.,Kura,Neumología
Dr. Aarón Rodrígez,8:00 a. m. a 2:00 p. m.,Kura,Neumología
Dr. Ariadna González,6:00 p. m. a 12:00 a. m.,Oncogyn Clínica Integral,Cardiología
Dra. Sophie Ríos,10:00 a. m. a 4:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dr. Eduardo Reyna,4:00 p. m. a 10:00 p. m.,Oncogyn Clínica Integral,Cardiología
Dr. Salomé Palacios,4:00 p. m. a 10:00 p. m.,Medical Plastic,Cardiología
Dr. Amanda López,9:00 a. m. a 3:00 p. m.,Medical Plastic,Cardiología
Dr. Josefa Rendón,9:00 a. m. a 3:00 p. m.,Medical Plastic,Cardiología
Dr. Antonella Cedillo,9:00 a. m. a 3:00 p. m.,Cl Especialidades Medicas,Neumología
Dr. Guadalupe Carranza,11:00 a. m. a 5:00 p. m.,Cl Especialidades Medicas,Neumología
Dra. Silvana  Gracia,5:00 p. m. a 11:00 p. m.,Cl Especialidades Medicas,Neumología
Dr. Catalina Vallejo,9:00 a. m. a 3:00 p. m.,Clínica María SRL,Geriatría
Dra. Jesús Preciado,8:00 a. m. a 2:00 p. m.,Clínica María SRL,Geriatría
Dr. Bautista Trujillo,6:00 p. m. a 12:00 a. m.,Clínica María SRL,Geriatría
Dra. Nahuel Zamora,4:00 p. m. a 10:00 p. m.,Clínica San Martín,Geriatría
Dr. Lucas Noriega,5:00 p. m. a 11:00 p. m.,Clínica San Martín,Geriatría
Dra. Oliva Gutiérrez,4:00 p. m. a 10:00 p. m.,Clínica San Martín,Geriatría
Dra. Zoe Tello,2:00 p. m. a 8:00 p. m.,Novocentral,Cardiología
Dra. Guadalupe Carmona,9:00 a. m. a 3:00 p. m.,Novocentral,Cardiología
Dra. Malena Zaragoza,9:00 a. m. a 3:00 p. m.,Novocentral,Cardiología
Dr. María Paula Manzanares,12:00 p. m. a 6:00 p. m.,Clínica Providencia,Geriatría
Dr. Victoria Puga,12:00 p. m. a 6:00 p. m.,Clínica Providencia,Geriatría
Dra. Camilo Leyva,9:00 a. m. a 3:00 p. m.,Clínica Providencia,Geriatría
Dra. Ximena Arroyo,9:00 a. m. a 3:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dra. Julieta Salas,9:00 a. m. a 3:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dr. Bruno Páez,4:00 p. m. a 10:00 p. m.,Clínica Antonio Miroquesada,Neumología
Dr. Samuel Mendoza,8:00 a. m. a 2:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Elizabeth Barrera,6:00 p. m. a 12:00 a. m.,Clínica Santa Catalina,Medicina General
Dra. Facundo Menéndez,3:00 p. m. a 9:00 p. m.,Clínica Santa Catalina,Medicina General
Dra. Carla Valladares,5:00 p. m. a 11:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Mariangel Mayorga,1:00 p. m. a 7:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Ignacio Escalante,9:00 a. m. a 3:00 p. m.,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Rafael Medina,4:00 p. m. a 10:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Isaac Gallegos,11:00 a. m. a 5:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Alejandra Godínez,1:00 p. m. a 7:00 p. m.,Clínicas San Bernardo SA,Cardiología
Dr. Ana Sofía Pacheco,9:00 a. m. a 3:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. Valentina Valle,2:00 p. m. a 8:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. Fátima  Huerta,12:00 p. m. a 6:00 p. m.,Clínica Vista Alegre,Geriatría
Dr. María Alejandra Anaya,1:00 p. m. a 7:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Emily Peña,9:00 a. m. a 3:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Luciano Coronado,5:00 p. m. a 11:00 p. m.,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Valentín Zelaya,1:00 p. m. a 7:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dr. Julián Jiménez,11:00 a. m. a 5:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dra. Alexa Armendáriz,12:00 p. m. a 6:00 p. m.,CREO Clínica Renal y Oncológica,Cardiología
Dra. Miranda Quiñones,1:00 p. m. a 7:00 p. m.,Clínica Vesalio,Neumología
Dr. Mariana Farías,12:00 p. m. a 6:00 p. m.,Clínica Vesalio,Neumología
Dra. Miguel Hurtado,9:00 a. m. a 3:00 p. m.,Clínica Vesalio,Neumología
Dr. Josefa Carmona,11:00 a. m. a 5:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dr. Tomas Gamboa,10:00 a. m. a 4:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dra. Ivan Zelaya,8:00 a. m. a 2:00 p. m.,Clínica San Juan Crisostomo,Endocrinología
Dr. Jerónimo Venegas,9:00 a. m. a 3:00 p. m.,Clínica Camino Real,Geriatría
Dr. Joshua Villegas,2:00 p. m. a 8:00 p. m.,Clínica Camino Real,Geriatría
Dra. Amelia Sepúlveda,11:00 a. m. a 5:00 p. m.,Clínica Camino Real,Geriatría
Dra. Mía Aranda,9:00 a. m. a 3:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Juan David Rendón,11:00 a. m. a 5:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Montserrat Martínez,8:00 a. m. a 2:00 p. m.,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Martina Carrera,8:00 a. m. a 2:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dra. Vicente Orozco,5:00 p. m. a 11:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dr. Ximena Cervántez,9:00 a. m. a 3:00 p. m.,TG Laser Oftálmica SA,Medicina General
Dra. Samuel Toro,4:00 p. m. a 10:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Gabriel Bravo,2:00 p. m. a 8:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Horacio Villegas,12:00 p. m. a 6:00 p. m.,Clínica Especializada San Carlos,Cardiología
Dr. Valeria Valverde,4:00 p. m. a 10:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dr. Sophie Ramírez,10:00 a. m. a 4:00 p. m.,Clínica Internacional - Sede Lima,Endocrinología
Dr. Ana Valentín,6:00 p. m. a 12:00 a. m.,Clínica Internacional - Sede Lima,Endocrinología
Dra. Elías Galindo,3:00 p. m. a 9:00 p. m.,Oprece,Cardiología
Dr. Ana Benavídez,3:00 p. m. a 9:00 p. m.,Oprece,Cardiología
Dra. Maite Carrion,9:00 a. m. a 3:00 p. m.,Oprece,Cardiología
Dr. Christopher Hernández,12:00 p. m. a 6:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Luna Ornelas,3:00 p. m. a 9:00 p. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Samuel Vélez,6:00 p. m. a 12:00 a. m.,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Julieta Carrillo,11:00 a. m. a 5:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Luana Vásquez,1:00 p. m. a 7:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Salomé Méndez,11:00 a. m. a 5:00 p. m.,Clínica Solidaria Santa Anita,Cardiología
Dr. Miranda Atencio,2:00 p. m. a 8:00 p. m.,Clínica Renacer,Neumología
Dra. Ornela Vanegas,4:00 p. m. a 10:00 p. m.,Clínica Renacer,Neumología
Dr. Horacio Muñoz,5:00 p. m. a 11:00 p. m.,Clínica Renacer,Neumología
Dra. Julieta Candelaria,12:00 p. m. a 6:00 p. m.,Clínica Monterrico,Neumología
Dr. Paulina Tamayo,9:00 a. m. a 3:00 p. m.,Clínica Monterrico,Neumología
Dra. María Paula Alba,11:00 a. m. a 5:00 p. m.,Clínica Monterrico,Neumología
Dr. Josefina Rodrígez,2:00 p. m. a 8:00 p. m.,Clínica Auna Guardia Civil,Cardiología
Dra. Ricardo Salinas,6:00 p. m. a 12:00 a. m.,Clínica Auna Guardia Civil,Cardiología
Dr. María Fernanda Palomino,2:00 p. m. a 8:00 p. m.,Clínica Auna Guardia Civil,Cardiología
Dr. Isidora Ruiz,4:00 p. m. a 10:00 p. m.,Clínica Cedrón,Endocrinología
Dr. Luana Velasco,6:00 p. m. a 12:00 a. m.,Clínica Cedrón,Endocrinología
Dr. Montserrat Martínez,8:00 a. m. a 2:00 p. m.,Clínica Cedrón,Endocrinología
Dra. Martina Carrera,5:00 p. m. a 11:00 p. m.,Clínica Porvenir,Neumología
Dr. Vicente Orozco,11:00 a. m. a 5:00 p. m.,Clínica Porvenir,Neumología
Dr. Ximena Cervántez,5:00 p. m. a 11:00 p. m.,Clínica Porvenir,Neumología
Dr. Samuel Toro,11:00 a. m. a 5:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Gabriel Bravo,1:00 p. m. a 7:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Horacio Villegas,11:00 a. m. a 5:00 p. m.,Clínica Santa Isabel,Medicina General
Dr. Valeria Valverde,2:00 p. m. a 8:00 p. m.,Oftalmosalud,Neumología
Dra. Sophie Ramírez,6:00 p. m. a 12:00 a. m.,Oftalmosalud,Neumología
Dra. Ana Valentín,6:00 p. m. a 12:00 a. m.,Oftalmosalud,Neumología
Dr. Elías Galindo,11:00 a. m. a 5:00 p. m.,Obra de San Camilo,Medicina General
Dr. Ana Benavídez,4:00 p. m. a 10:00 p. m.,Obra de San Camilo,Medicina General
Dra. Maite Carrion,9:00 a. m. a 3:00 p. m.,Obra de San Camilo,Medicina General
Dr. Christopher Hernández,9:00 a. m. a 3:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dr. Luna Ornelas,10:00 a. m. a 4:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dra. Samuel Vélez,11:00 a. m. a 5:00 p. m.,Clínica Médica Cayetano Heredia,Geriatría
Dra. Julieta Carrillo,12:00 p. m. a 6:00 p. m.,Clínica Oncosalud,Medicina General
Dr. Luana Vásquez,12:00 p. m. a 6:00 p. m.,Clínica Oncosalud,Medicina General
Dra. Salomé Méndez,9:00 a. m. a 3:00 p. m.,Clínica Oncosalud,Medicina General
Dra. Miranda Atencio,10:00 a. m. a 4:00 p. m.,Clínica Arthrosalud,Neumología
Dra. Ornela Vanegas,12:00 p. m. a 6:00 p. m.,Clínica Arthrosalud,Neumología
Dr. Horacio Muñoz,1:00 p. m. a 7:00 p. m.,Clínica Arthrosalud,Neumología
Dr. Julieta Candelaria,1:00 p. m. a 7:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Paulina Tamayo,5:00 p. m. a 11:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. María Paula Alba,8:00 a. m. a 2:00 p. m.,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Josefina Rodrígez,11:00 a. m. a 5:00 p. m.,Clínica San Vicente SA,Cardiología
Dra. Ricardo Salinas,6:00 p. m. a 12:00 a. m.,Clínica San Vicente SA,Cardiología
Dr. María Fernanda Palomino,6:00 p. m. a 12:00 a. m.,Clínica San Vicente SA,Cardiología
Dra. Isidora Ruiz,4:00 p. m. a 10:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Luana Velasco,1:00 p. m. a 7:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Montserrat Martínez,5:00 p. m. a 11:00 p. m.,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Martina Carrera,11:00 a. m. a 5:00 p. m.,Clínica Oncovida,Geriatría
