Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Bruno Carvajal,8:00 am a 2:00 pm,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Anthony Galarza,11:00 am a 5:00 pm,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Sofía Herrera,9:00 am a 3:00 pm,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Mateo García,1:00 pm a 7:00 pm,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Isabella Rodríguez,2:00 pm a 8:00 pm,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Miguel Álvarez,10:00 am a 4:00 pm,Hospital I Carlos Alcantara Butterfield,Medicina General
Dra. Valentina López,5:00 pm a 11:00 pm,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr. Diego Martínez,6:00 pm a 12:00 am,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr.  Camila Hernández,1:00 pm a 7:00 pm,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra.  Daniel Pérez,8:00 am a 2:00 pm,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dr.  Luna Ruiz,4:00 pm a 10:00 pm,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra. David Sánchez,9:00 am a 3:00 pm,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dr. Emma Gutiérrez,9:00 am a 3:00 pm,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Alejandro Moreno,9:00 am a 3:00 pm,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Olivia Fernández,11:00 am a 5:00 pm,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Antonio Ramírez,10:00 am a 4:00 pm,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Ximena Flores,4:00 pm a 10:00 pm,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dr. Leonardo Morales,8:00 am a 2:00 pm,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Victoria Silva,1:00 pm a 7:00 pm,Hospital San Juan Bautista Huaral,Endocrinología
Dr. José Castro,8:00 am a 2:00 pm,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Ana Muñoz,5:00 pm a 11:00 pm,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Sebastián Vargas,12:00 pm a 6:00 pm,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Maria Garcia,11:00 am a 5:00 pm,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Juan Rodriguez,12:00 pm a 6:00 pm,Hospital Rezola,Geriatría
Dr. Jose Hernandez,10:00 am a 4:00 pm,Hospital Rezola,Geriatría
Dr. Laura Perez,3:00 pm a 9:00 pm,Hospital Rezola,Geriatría
Dra. David Lopez,3:00 pm a 9:00 pm,Hospital San Juan de Matucana,Medicina General
Dr. Sofia Sanchez,6:00 pm a 12:00 am,Hospital San Juan de Matucana,Medicina General
Dr. Miguel Ruiz,3:00 pm a 9:00 pm,Hospital San Juan de Matucana,Medicina General
Dra. Isabel Gomez,8:00 am a 2:00 pm,Hospital de Barranca,Medicina General
Dr. Javier Fernandez,12:00 pm a 6:00 pm,Hospital de Barranca,Medicina General
Dr. Carmen Gonzalez,2:00 pm a 8:00 pm,Hospital de Barranca,Medicina General
Dra. Antonio Moreno,10:00 am a 4:00 pm,Hospital General de Huacho,Geriatría
Dr. Alicia Garcia,5:00 pm a 11:00 pm,Hospital General de Huacho,Geriatría
Dra. Pablo Rodriguez,4:00 pm a 10:00 pm,Hospital General de Huacho,Geriatría
Dra. Elena Martinez,8:00 am a 2:00 pm,Nacional Dos de Mayo,Geriatría
Dr. Ricardo Hernandez,5:00 pm a 11:00 pm,Nacional Dos de Mayo,Geriatría
Dr. Cristina Perez,11:00 am a 5:00 pm,Nacional Dos de Mayo,Geriatría
Dra. Jorge Lopez,12:00 pm a 6:00 pm,Hospital Víctor Larco Herrera,Medicina General
Dr. Beatriz Sanchez,12:00 pm a 6:00 pm,Hospital Víctor Larco Herrera,Medicina General
Dra. Andres Ruiz,6:00 pm a 12:00 am,Hospital Víctor Larco Herrera,Medicina General
Dra. Isaac Vanegas,8:00 am a 2:00 pm,Hospital de Lima Este -Vitarte,Medicina General
Dr. Emilio Moreno,10:00 am a 4:00 pm,Hospital de Lima Este -Vitarte,Medicina General
Dra. Leonardo Saavedra,3:00 pm a 9:00 pm,Hospital de Lima Este -Vitarte,Medicina General
Dra. Elizabeth Vega,9:00 am a 3:00 pm,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Vega,12:00 pm a 6:00 pm,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Lozano,4:00 pm a 10:00 pm,Hospital de Huaycan,Endocrinología
Dr. Mariangel Ávalos,1:00 pm a 7:00 pm,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Guadalupe Noriega,12:00 pm a 6:00 pm,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Juan Pablo Caldera,12:00 pm a 6:00 pm,Hospital Nacional Arzobispo Loayza,Cardiología
Dra. Gael Brito,8:00 am a 2:00 pm,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Salomé Orellana,9:00 am a 3:00 pm,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Jacobo Armendáriz,3:00 pm a 9:00 pm,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Carla Benavides,9:00 am a 3:00 pm,Hospital de Emergencias Villa El Salvador,Endocrinología
Dr. Rebeca Pérez,11:00 am a 5:00 pm,Hospital de Emergencias Villa El Salvador,Endocrinología
Dra. Sofía Vela,8:00 am a 2:00 pm,Hospital de Emergencias Villa El Salvador,Endocrinología
Dra. Damián Roybal,9:00 am a 3:00 pm,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Delfina Araña,3:00 pm a 9:00 pm,Hospital Carlos Lanfranco La Hoz,Geriatría
Dr. Regina Molina,9:00 am a 3:00 pm,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Josefa Espinoza,9:00 am a 3:00 pm,Hospital Hermilio Valdizán,Medicina General
Dr. Fernando Treviño,8:00 am a 2:00 pm,Hospital Hermilio Valdizán,Medicina General
Dr. Antonella Ríos,5:00 pm a 11:00 pm,Hospital Hermilio Valdizán,Medicina General
Dr. Clara Vaca,11:00 am a 5:00 pm,Hospital de Emergencias Pediatricas,Cardiología
Dr. Luciana Téllez,2:00 pm a 8:00 pm,Hospital de Emergencias Pediatricas,Cardiología
Dr. Lola Bonilla,2:00 pm a 8:00 pm,Hospital de Emergencias Pediatricas,Cardiología
Dr. Silvana  Coronado,10:00 am a 4:00 pm,Hospital Nacional Hipólito Unanue,Endocrinología
Dra. Violeta Valenzuela,6:00 pm a 12:00 am,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Alonso Peres,1:00 pm a 7:00 pm,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Javier Amaya,11:00 am a 5:00 pm,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Ivan Téllez,11:00 am a 5:00 pm,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Bianca Méndez,2:00 pm a 8:00 pm,Hospital Nacional Cayetano Heredia,Medicina General
Dr. Leonardo Brito,12:00 pm a 6:00 pm,Hospital de Apoyo Santa Rosa,Cardiología
Dr. Antonia Reyna,1:00 pm a 7:00 pm,Hospital de Apoyo Santa Rosa,Cardiología
Dr. Alessandra Cantú,9:00 am a 3:00 pm,Hospital de Apoyo Santa Rosa,Cardiología
Dra. Sara Acosta,12:00 pm a 6:00 pm,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Antonia Sanches,8:00 am a 2:00 pm,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Catalina Delgadillo,10:00 am a 4:00 pm,Hospital de Mediana Complejidad José Agurto Tello,Cardiología
Dr. Maite Rojas,9:00 am a 3:00 pm,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Mariangel Vázquez,2:00 pm a 8:00 pm,Hospital Emergencia Ate Vitarte,Geriatría
Dr. Matthew Núñez,10:00 am a 4:00 pm,Hospital Emergencia Ate Vitarte,Geriatría
Dra. Lucas Zaragoza,11:00 am a 5:00 pm,Hospital María Auxiliadora,Endocrinología
Dr. María José Vázquez,11:00 am a 5:00 pm,Hospital María Auxiliadora,Endocrinología
Dr. Rebeca Nava,2:00 pm a 8:00 pm,Hospital María Auxiliadora,Endocrinología
Dra. Martina Baca,10:00 am a 4:00 pm,Hospital Vitarte,Geriatría
Dra. Kevin Segura,2:00 pm a 8:00 pm,Hospital Vitarte,Geriatría
Dr. Paulina Arredondo,3:00 pm a 9:00 pm,Hospital Vitarte,Geriatría
Dra. Luis Pacheco,10:00 am a 4:00 pm,Hospital Sergio E. Bernales,Neumología
Dr. Ana Sofía Terán,5:00 pm a 11:00 pm,Hospital Sergio E. Bernales,Neumología
Dr. María Toro,6:00 pm a 12:00 am,Hospital Sergio E. Bernales,Neumología
Dra. María Camila Arellano,3:00 pm a 9:00 pm,Hospital San Juan de Lurigancho,Geriatría
Dr. Ivanna Ceja,8:00 am a 2:00 pm,Hospital San Juan de Lurigancho,Geriatría
Dr. Gabriela Casanova,6:00 pm a 12:00 am,Hospital San Juan de Lurigancho,Geriatría
Dr. Antonia De La Torre,10:00 am a 4:00 pm,Hospital Municipal Los Olivos,Cardiología
Dra. Valery  Moya,4:00 pm a 10:00 pm,Hospital Municipal Los Olivos,Cardiología
Dra. Zoe Olvera,8:00 am a 2:00 pm,Hospital Municipal Los Olivos,Cardiología
Dr. Juan Diego Negrón,2:00 pm a 8:00 pm,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Isabella Sanabria,11:00 am a 5:00 pm,Hogar de La Madre Clínica-Hospital,Neumología
Dra. Ricardo Paz,2:00 pm a 8:00 pm,Hogar de La Madre Clínica-Hospital,Neumología
Dr. Maite Mercado,9:00 am a 3:00 pm,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Emilia Aponte,5:00 pm a 11:00 pm,Clínica Centenario Peruano Japonesa,Cardiología
Dra. Micaela Riojas,1:00 pm a 7:00 pm,Clínica Centenario Peruano Japonesa,Cardiología
Dr. Victoria Arias,11:00 am a 5:00 pm,Clínica Sagrada Familia del Sur,Endocrinología
Dr. Catalina Domínquez,11:00 am a 5:00 pm,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Matthew Rodarte,9:00 am a 3:00 pm,Clínica Sagrada Familia del Sur,Endocrinología
Dra. Martín Godínez,3:00 pm a 9:00 pm,Clínica Kirschbaum,Cardiología
Dr. Valentín Carrasquillo,9:00 am a 3:00 pm,Clínica Kirschbaum,Cardiología
Dr. Matías Echevarría,11:00 am a 5:00 pm,Clínica Kirschbaum,Cardiología
Dra. Tomas Hernádez,1:00 pm a 7:00 pm,Clínica Gran Chimu,Medicina General
Dra. Jerónimo Rosario,6:00 pm a 12:00 am,Clínica Gran Chimu,Medicina General
Dr. Fátima  Colón,9:00 am a 3:00 pm,Clínica Gran Chimu,Medicina General
Dra. Emily Guajardo,11:00 am a 5:00 pm,Clínica Angloamericana,Geriatría
Dr. Daniel Aguayo,10:00 am a 4:00 pm,Clínica Angloamericana,Geriatría
Dr. Eduardo Pedroza,11:00 am a 5:00 pm,Clínica Angloamericana,Geriatría
Dr. Thiago Hurtado,6:00 pm a 12:00 am,Clínica Mater Purissima,Endocrinología
Dr. Amelia Granado,1:00 pm a 7:00 pm,Clínica Mater Purissima,Endocrinología
Dr. Ana Paula Piña,10:00 am a 4:00 pm,Clínica Mater Purissima,Endocrinología
Dr. Manuela Valverde,4:00 pm a 10:00 pm,Kura,Neumología
Dr. Pablo Tamez,2:00 pm a 8:00 pm,Kura,Neumología
Dr. Aarón Rodrígez,11:00 am a 5:00 pm,Kura,Neumología
Dr. Ariadna González,6:00 pm a 12:00 am,Oncogyn Clínica Integral,Cardiología
Dra. Sophie Ríos,4:00 pm a 10:00 pm,Oncogyn Clínica Integral,Cardiología
Dr. Eduardo Reyna,12:00 pm a 6:00 pm,Oncogyn Clínica Integral,Cardiología
Dr. Salomé Palacios,9:00 am a 3:00 pm,Medical Plastic,Cardiología
Dr. Amanda López,6:00 pm a 12:00 am,Medical Plastic,Cardiología
Dr. Josefa Rendón,6:00 pm a 12:00 am,Medical Plastic,Cardiología
Dr. Antonella Cedillo,4:00 pm a 10:00 pm,Cl Especialidades Medicas,Neumología
Dr. Guadalupe Carranza,8:00 am a 2:00 pm,Cl Especialidades Medicas,Neumología
Dra. Silvana  Gracia,6:00 pm a 12:00 am,Cl Especialidades Medicas,Neumología
Dr. Catalina Vallejo,10:00 am a 4:00 pm,Clínica María SRL,Geriatría
Dra. Jesús Preciado,6:00 pm a 12:00 am,Clínica María SRL,Geriatría
Dr. Bautista Trujillo,10:00 am a 4:00 pm,Clínica María SRL,Geriatría
Dra. Nahuel Zamora,3:00 pm a 9:00 pm,Clínica San Martín,Geriatría
Dr. Lucas Noriega,8:00 am a 2:00 pm,Clínica San Martín,Geriatría
Dra. Oliva Gutiérrez,1:00 pm a 7:00 pm,Clínica San Martín,Geriatría
Dra. Zoe Tello,11:00 am a 5:00 pm,Novocentral,Cardiología
Dra. Guadalupe Carmona,9:00 am a 3:00 pm,Novocentral,Cardiología
Dra. Malena Zaragoza,5:00 pm a 11:00 pm,Novocentral,Cardiología
Dr. María Paula Manzanares,8:00 am a 2:00 pm,Clínica Providencia,Geriatría
Dr. Victoria Puga,2:00 pm a 8:00 pm,Clínica Providencia,Geriatría
Dra. Camilo Leyva,3:00 pm a 9:00 pm,Clínica Providencia,Geriatría
Dra. Ximena Arroyo,1:00 pm a 7:00 pm,Clínica Antonio Miroquesada,Neumología
Dra. Julieta Salas,3:00 pm a 9:00 pm,Clínica Antonio Miroquesada,Neumología
Dr. Bruno Páez,1:00 pm a 7:00 pm,Clínica Antonio Miroquesada,Neumología
Dr. Samuel Mendoza,10:00 am a 4:00 pm,Clínica Santa Catalina,Medicina General
Dra. Elizabeth Barrera,11:00 am a 5:00 pm,Clínica Santa Catalina,Medicina General
Dra. Facundo Menéndez,9:00 am a 3:00 pm,Clínica Santa Catalina,Medicina General
Dra. Carla Valladares,12:00 pm a 6:00 pm,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Mariangel Mayorga,9:00 am a 3:00 pm,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Ignacio Escalante,4:00 pm a 10:00 pm,Centro Médico Especializado Veronesi SAC,Geriatría
Dra. Rafael Medina,11:00 am a 5:00 pm,Clínicas San Bernardo SA,Cardiología
Dr. Isaac Gallegos,1:00 pm a 7:00 pm,Clínicas San Bernardo SA,Cardiología
Dr. Alejandra Godínez,2:00 pm a 8:00 pm,Clínicas San Bernardo SA,Cardiología
Dr. Ana Sofía Pacheco,8:00 am a 2:00 pm,Clínica Vista Alegre,Geriatría
Dr. Valentina Valle,12:00 pm a 6:00 pm,Clínica Vista Alegre,Geriatría
Dr. Fátima  Huerta,11:00 am a 5:00 pm,Clínica Vista Alegre,Geriatría
Dr. María Alejandra Anaya,12:00 pm a 6:00 pm,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Emily Peña,11:00 am a 5:00 pm,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Luciano Coronado,12:00 pm a 6:00 pm,Clínica Oftalmológica Especializada Ñahui,Neumología
Dr. Valentín Zelaya,5:00 pm a 11:00 pm,CREO Clínica Renal y Oncológica,Cardiología
Dr. Julián Jiménez,1:00 pm a 7:00 pm,CREO Clínica Renal y Oncológica,Cardiología
Dra. Alexa Armendáriz,9:00 am a 3:00 pm,CREO Clínica Renal y Oncológica,Cardiología
Dra. Miranda Quiñones,9:00 am a 3:00 pm,Clínica Vesalio,Neumología
Dr. Mariana Farías,8:00 am a 2:00 pm,Clínica Vesalio,Neumología
Dra. Miguel Hurtado,6:00 pm a 12:00 am,Clínica Vesalio,Neumología
Dr. Josefa Carmona,8:00 am a 2:00 pm,Clínica San Juan Crisostomo,Endocrinología
Dr. Tomas Gamboa,2:00 pm a 8:00 pm,Clínica San Juan Crisostomo,Endocrinología
Dra. Ivan Zelaya,10:00 am a 4:00 pm,Clínica San Juan Crisostomo,Endocrinología
Dr. Jerónimo Venegas,6:00 pm a 12:00 am,Clínica Camino Real,Geriatría
Dr. Joshua Villegas,1:00 pm a 7:00 pm,Clínica Camino Real,Geriatría
Dra. Amelia Sepúlveda,6:00 pm a 12:00 am,Clínica Camino Real,Geriatría
Dra. Mía Aranda,9:00 am a 3:00 pm,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Juan David Rendón,10:00 am a 4:00 pm,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Montserrat Martínez,10:00 am a 4:00 pm,Oftalmólogos Contreras C.Scrl,Medicina General
Dr. Martina Carrera,1:00 pm a 7:00 pm,TG Laser Oftálmica SA,Medicina General
Dra. Vicente Orozco,4:00 pm a 10:00 pm,TG Laser Oftálmica SA,Medicina General
Dr. Ximena Cervántez,4:00 pm a 10:00 pm,TG Laser Oftálmica SA,Medicina General
Dra. Samuel Toro,11:00 am a 5:00 pm,Clínica Especializada San Carlos,Cardiología
Dr. Gabriel Bravo,12:00 pm a 6:00 pm,Clínica Especializada San Carlos,Cardiología
Dr. Horacio Villegas,3:00 pm a 9:00 pm,Clínica Especializada San Carlos,Cardiología
Dr. Valeria Valverde,10:00 am a 4:00 pm,Clínica Internacional - Sede Lima,Endocrinología
Dr. Sophie Ramírez,9:00 am a 3:00 pm,Clínica Internacional - Sede Lima,Endocrinología
Dr. Ana Valentín,11:00 am a 5:00 pm,Clínica Internacional - Sede Lima,Endocrinología
Dra. Elías Galindo,5:00 pm a 11:00 pm,Oprece,Cardiología
Dr. Ana Benavídez,10:00 am a 4:00 pm,Oprece,Cardiología
Dra. Maite Carrion,8:00 am a 2:00 pm,Oprece,Cardiología
Dr. Christopher Hernández,6:00 pm a 12:00 am,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Luna Ornelas,4:00 pm a 10:00 pm,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Samuel Vélez,3:00 pm a 9:00 pm,Clínica Daniel Alcides Carrión,Endocrinología
Dr. Julieta Carrillo,9:00 am a 3:00 pm,Clínica Solidaria Santa Anita,Cardiología
Dr. Luana Vásquez,10:00 am a 4:00 pm,Clínica Solidaria Santa Anita,Cardiología
Dr. Salomé Méndez,8:00 am a 2:00 pm,Clínica Solidaria Santa Anita,Cardiología
Dr. Miranda Atencio,4:00 pm a 10:00 pm,Clínica Renacer,Neumología
Dra. Ornela Vanegas,2:00 pm a 8:00 pm,Clínica Renacer,Neumología
Dr. Horacio Muñoz,12:00 pm a 6:00 pm,Clínica Renacer,Neumología
Dra. Julieta Candelaria,2:00 pm a 8:00 pm,Clínica Monterrico,Neumología
Dr. Paulina Tamayo,11:00 am a 5:00 pm,Clínica Monterrico,Neumología
Dra. María Paula Alba,8:00 am a 2:00 pm,Clínica Monterrico,Neumología
Dr. Josefina Rodrígez,12:00 pm a 6:00 pm,Clínica Auna Guardia Civil,Cardiología
Dra. Ricardo Salinas,2:00 pm a 8:00 pm,Clínica Auna Guardia Civil,Cardiología
Dr. María Fernanda Palomino,12:00 pm a 6:00 pm,Clínica Auna Guardia Civil,Cardiología
Dr. Isidora Ruiz,11:00 am a 5:00 pm,Clínica Cedrón,Endocrinología
Dr. Luana Velasco,4:00 pm a 10:00 pm,Clínica Cedrón,Endocrinología
Dr. Montserrat Martínez,5:00 pm a 11:00 pm,Clínica Cedrón,Endocrinología
Dra. Martina Carrera,1:00 pm a 7:00 pm,Clínica Porvenir,Neumología
Dr. Vicente Orozco,6:00 pm a 12:00 am,Clínica Porvenir,Neumología
Dr. Ximena Cervántez,2:00 pm a 8:00 pm,Clínica Porvenir,Neumología
Dr. Samuel Toro,12:00 pm a 6:00 pm,Clínica Santa Isabel,Medicina General
Dr. Gabriel Bravo,2:00 pm a 8:00 pm,Clínica Santa Isabel,Medicina General
Dr. Horacio Villegas,10:00 am a 4:00 pm,Clínica Santa Isabel,Medicina General
Dr. Valeria Valverde,9:00 am a 3:00 pm,Oftalmosalud,Neumología
Dra. Sophie Ramírez,1:00 pm a 7:00 pm,Oftalmosalud,Neumología
Dra. Ana Valentín,9:00 am a 3:00 pm,Oftalmosalud,Neumología
Dr. Elías Galindo,1:00 pm a 7:00 pm,Obra de San Camilo,Medicina General
Dr. Ana Benavídez,11:00 am a 5:00 pm,Obra de San Camilo,Medicina General
Dra. Maite Carrion,2:00 pm a 8:00 pm,Obra de San Camilo,Medicina General
Dr. Christopher Hernández,8:00 am a 2:00 pm,Clínica Médica Cayetano Heredia,Geriatría
Dr. Luna Ornelas,6:00 pm a 12:00 am,Clínica Médica Cayetano Heredia,Geriatría
Dra. Samuel Vélez,8:00 am a 2:00 pm,Clínica Médica Cayetano Heredia,Geriatría
Dra. Julieta Carrillo,10:00 am a 4:00 pm,Clínica Oncosalud,Medicina General
Dr. Luana Vásquez,3:00 pm a 9:00 pm,Clínica Oncosalud,Medicina General
Dra. Salomé Méndez,9:00 am a 3:00 pm,Clínica Oncosalud,Medicina General
Dra. Miranda Atencio,10:00 am a 4:00 pm,Clínica Arthrosalud,Neumología
Dra. Ornela Vanegas,2:00 pm a 8:00 pm,Clínica Arthrosalud,Neumología
Dr. Horacio Muñoz,8:00 am a 2:00 pm,Clínica Arthrosalud,Neumología
Dr. Julieta Candelaria,12:00 pm a 6:00 pm,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Paulina Tamayo,10:00 am a 4:00 pm,Centro de Cirugía Estética Las Condes,Geriatría
Dra. María Paula Alba,4:00 pm a 10:00 pm,Centro de Cirugía Estética Las Condes,Geriatría
Dra. Josefina Rodrígez,6:00 pm a 12:00 am,Clínica San Vicente SA,Cardiología
Dra. Ricardo Salinas,5:00 pm a 11:00 pm,Clínica San Vicente SA,Cardiología
Dr. María Fernanda Palomino,10:00 am a 4:00 pm,Clínica San Vicente SA,Cardiología
Dra. Isidora Ruiz,12:00 pm a 6:00 pm,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Luana Velasco,2:00 pm a 8:00 pm,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Montserrat Martínez,3:00 pm a 9:00 pm,Instituto del Cerebro y La Columna Vertebral,Endocrinología
Dr. Martina Carrera,1:00 pm a 7:00 pm,Clínica Oncovida,Geriatría
Dr. Ximena Cervántez,4:00 pm a 10:00 pm,Clínica Oncovida,Geriatría
Dr. Samuel Toro,10:00 am a 4:00 pm,Clínica Oncovida,Geriatría
Dra. Gabriel Bravo,11:00 am a 5:00 pm,Clínica San Clemente SAC,Medicina General
Dra. Horacio Villegas,12:00 pm a 6:00 pm,Clínica San Clemente SAC,Medicina General
Dr. Valeria Valverde,10:00 am a 4:00 pm,Clínica San Clemente SAC,Medicina General
Dr. Sophie Ramírez,12:00 pm a 6:00 pm,Clínica Padre Luis Tezza,Geriatría
Dra. Ana Valentín,12:00 pm a 6:00 pm,Clínica Padre Luis Tezza,Geriatría
Dr. Elías Galindo,10:00 am a 4:00 pm,Clínica Padre Luis Tezza,Geriatría
Dr. Ana Benavídez,9:00 am a 3:00 pm,Clínica San Pedro,Neumología
Dra. Maite Carrion,9:00 am a 3:00 pm,Clínica San Pedro,Neumología
Dr. Christopher Hernández,9:00 am a 3:00 pm,Clínica San Pedro,Neumología
Dr. Luna Ornelas,12:00 pm a 6:00 pm,Clínica Divino Niño Jesús,Cardiología
Dra. Samuel Vélez,2:00 pm a 8:00 pm,Clínica Divino Niño Jesús,Cardiología
Dr. Julieta Carrillo,3:00 pm a 9:00 pm,Clínica Divino Niño Jesús,Cardiología
Dr. Luana Vásquez,11:00 am a 5:00 pm,Clínica Internacional,Medicina General
Dr. Salomé Méndez,8:00 am a 2:00 pm,Clínica Internacional,Medicina General
Dr. Miranda Atencio,5:00 pm a 11:00 pm,Clínica Internacional,Medicina General
Dr. Ornela Vanegas,12:00 pm a 6:00 pm,Confía Instituto Oftalmológico,Geriatría
Dr. Horacio Muñoz,12:00 pm a 6:00 pm,Confía Instituto Oftalmológico,Geriatría
Dr. Julieta Candelaria,9:00 am a 3:00 pm,Confía Instituto Oftalmológico,Geriatría
Dra. Paulina Tamayo,8:00 am a 2:00 pm,Clínica San Miguel Arcángel SAC,Geriatría
Dra. María Paula Alba,2:00 pm a 8:00 pm,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Josefina Rodrígez,2:00 pm a 8:00 pm,Clínica San Miguel Arcángel SAC,Geriatría
Dr. Ricardo Salinas,2:00 pm a 8:00 pm,Clínica CESMYN,Neumología
Dr. María Fernanda Palomino,9:00 am a 3:00 pm,Clínica CESMYN,Neumología
